ph,Greyscale
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
14,79.105
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,197.86
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.333
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,198.92
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.621
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
2.5,199.322
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,121.171
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,120.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,119.47
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.769
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
10.8,118.182
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.148
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,110.735
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,111.909
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.7,112.197
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.099
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,108.501
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.088
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,109.561
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.148
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,110.735
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
0.6,111.909
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,116.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,115.492
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,114.791
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,113.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
10.9,112.905
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,191.848
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,193.022
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,194.495
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,195.555
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
2.4,196.028
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.851
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.666
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,193.367
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.595
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
4.2,192.296
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.664
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.365
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,148.066
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
